bim360_project_id,bim360_account_id,product_key,status,created_at
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-03-09 17:34:03.02
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-03-09 17:34:03.02
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-03-09 17:34:03.02
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-03-09 17:34:03.02
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-03-09 17:34:03.02
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-03-09 17:34:03.02
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-03-09 17:34:03.02
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-03-09 17:34:03.02
cc39f190-1bc0-4a81-9626-0cd802ea8bbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-03-09 17:34:03.02
cff97c41-e35e-491f-8b90-7f00968c64a3,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-11-23 11:00:21.986
6f25348c-2bc4-4547-9229-10cf8511928d,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-11-24 00:00:03.988
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-03-27 13:44:52.28
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-03-27 13:44:52.28
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-03-27 13:44:52.279
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-03-27 13:44:52.28
5791e478-2f07-49ef-9e64-37452386722e,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-03-27 13:44:52.28
cc528a33-8b94-4f27-ada8-ed4c7e29f2d8,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-16 03:00:23.358
325a6118-1a06-4eed-9b8a-517e7f00e6f7,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-11-24 19:00:20.336
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-01-14 14:14:46.647
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-14 14:14:46.647
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-01-14 14:14:46.646
811e61e4-864e-431f-b6c9-16af0cc7962e,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-01-14 14:14:46.646
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-01-14 15:14:01.285
93e69668-f4bc-49cd-8d71-e1ddfbb54892,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-01-14 15:14:01.285
5c7eb5b4-6fbe-40f4-a6c3-4a41ef41c2c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-03 15:00:05.783
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-12-16 18:10:45.577
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-12-16 18:10:45.577
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-04-07 20:08:20.321
957b4eb4-ecf2-48d3-8e1b-a6f083059c85,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-04-07 20:08:20.321
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-02-03 17:50:09.735
e4271fba-9f07-467f-bd04-4a71e4f2f485,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-02-03 17:50:09.735
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-02-03 18:59:54.306
e551aa69-17d9-4f17-976b-fe0d222aa186,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-02-03 18:59:54.306
bb692d89-c41b-4438-a50f-0c46e157da6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-17 07:00:18.606
1525d341-46b1-49ba-9a7b-f164e69b4aec,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-15 01:00:05.475
2d32054f-222b-4cf9-9fa8-71c5d20ec2a0,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-15 01:00:08.528
68619395-3ba5-42e4-9c98-4953ae002a44,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-15 03:00:04.887
e88fd3dd-93e2-4a52-9af1-52acf129e7e3,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-15 04:00:01.894
e8f839e3-f3e4-4e4a-8a8e-d3a4005eb1d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-15 04:00:01.956
c3abdf27-d525-49ae-b02b-2ab6cd963dfe,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-15 04:00:02.02
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-02-03 21:07:10.152
eff50696-e7ff-463d-aaa0-7fea9fefbbfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-02-03 21:07:10.152
bf2b4a97-15e3-4664-b6ad-9a8afe80f58a,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-17 17:00:17.516
8d1ac72d-7975-498f-acb5-cdb2c6357b6d,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-11-28 03:00:24.763
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-17 19:27:24.6
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-12-17 19:27:24.6
8138127a-7d94-4474-bebc-67079b642d6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-11-28 07:00:17.36
29d2143a-f51f-4e9f-a555-b06dbe2b53f3,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-18 18:00:15.944
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-12-18 18:12:17.948
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2025-12-18 18:12:17.948
9f7fdfaf-f32f-4bac-888d-c2685ca1b7a9,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-16 01:00:11.196
6fcba854-6e77-4635-bb5a-b1ace30d46b0,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-12-18 18:12:17.948
7b02bfeb-7214-48b5-a12e-c7e94fd280c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-16 04:00:07.988
932eb568-7ab5-40b8-9d26-b1034550b7c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-01 20:00:23.478
1534d491-0660-4c62-842c-ab75452bd484,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 02:00:22.898
99e0ed5d-96b4-4e8c-a12d-55d71d8374c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-01-16 11:00:14.482
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 03:00:14.319
3dac5d1a-841e-44f8-a784-ad7cc23f068a,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 03:00:14.378
65d6cf86-6a5e-4572-904f-cbe0ed988cd2,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 03:00:14.405
814ce0c6-56e3-4ad0-ab68-c868dd37cc4d,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-12-02 03:00:19.536
